datetime,cpu
Sun Oct 18 02:07:58 GMT 2020,28
Sun Oct 18 02:07:59 GMT 2020,28
Sun Oct 18 02:07:59 GMT 2020,28
Sun Oct 18 02:07:59 GMT 2020,28
Sun Oct 18 02:07:59 GMT 2020,28
Sun Oct 18 02:07:59 GMT 2020,28
Sun Oct 18 02:08:00 GMT 2020,28
Sun Oct 18 02:08:00 GMT 2020,28
Sun Oct 18 02:08:00 GMT 2020,28
Sun Oct 18 02:08:00 GMT 2020,28
Sun Oct 18 02:08:01 GMT 2020,28
Sun Oct 18 02:08:01 GMT 2020,28
Sun Oct 18 02:08:01 GMT 2020,28
Sun Oct 18 02:08:01 GMT 2020,28
Sun Oct 18 02:08:01 GMT 2020,28
