datetime,cpu
Sun Oct 18 09:29:18 GMT 2020,28
Sun Oct 18 09:29:18 GMT 2020,28
Sun Oct 18 09:29:19 GMT 2020,28
Sun Oct 18 09:29:19 GMT 2020,28
Sun Oct 18 09:29:19 GMT 2020,28
Sun Oct 18 09:29:19 GMT 2020,28
Sun Oct 18 09:29:19 GMT 2020,28
Sun Oct 18 09:29:20 GMT 2020,28
Sun Oct 18 09:29:20 GMT 2020,28
Sun Oct 18 09:29:20 GMT 2020,28
Sun Oct 18 09:29:20 GMT 2020,28
Sun Oct 18 09:29:21 GMT 2020,28
Sun Oct 18 09:29:21 GMT 2020,28
Sun Oct 18 09:29:21 GMT 2020,28
Sun Oct 18 09:29:21 GMT 2020,28
Sun Oct 18 09:29:21 GMT 2020,28
Sun Oct 18 09:29:22 GMT 2020,28
Sun Oct 18 09:29:22 GMT 2020,28
Sun Oct 18 09:29:22 GMT 2020,28
Sun Oct 18 09:29:22 GMT 2020,28
