datetime,cpu
Sat Oct 17 13:22:11 GMT 2020,14
Sat Oct 17 13:22:11 GMT 2020,14
Sat Oct 17 13:22:11 GMT 2020,14
Sat Oct 17 13:22:11 GMT 2020,14
Sat Oct 17 13:22:12 GMT 2020,14
Sat Oct 17 13:22:12 GMT 2020,14
Sat Oct 17 13:22:12 GMT 2020,14
Sat Oct 17 13:22:12 GMT 2020,14
Sat Oct 17 13:22:13 GMT 2020,14
Sat Oct 17 13:22:13 GMT 2020,14
Sat Oct 17 13:22:13 GMT 2020,14
Sat Oct 17 13:22:13 GMT 2020,14
Sat Oct 17 13:22:13 GMT 2020,14
Sat Oct 17 13:22:14 GMT 2020,14
Sat Oct 17 13:22:14 GMT 2020,14
Sat Oct 17 13:22:14 GMT 2020,14
Sat Oct 17 13:22:14 GMT 2020,14
Sat Oct 17 13:22:15 GMT 2020,14
Sat Oct 17 13:22:15 GMT 2020,14
Sat Oct 17 13:22:15 GMT 2020,14
Sat Oct 17 13:22:15 GMT 2020,14
Sat Oct 17 13:22:15 GMT 2020,14
Sat Oct 17 13:22:16 GMT 2020,14
Sat Oct 17 13:22:16 GMT 2020,14
Sat Oct 17 13:22:16 GMT 2020,14
Sat Oct 17 13:22:16 GMT 2020,14
Sat Oct 17 13:22:17 GMT 2020,14
Sat Oct 17 13:22:17 GMT 2020,14
Sat Oct 17 13:22:17 GMT 2020,14
Sat Oct 17 13:22:17 GMT 2020,14
Sat Oct 17 13:22:18 GMT 2020,14
Sat Oct 17 13:22:18 GMT 2020,14
Sat Oct 17 13:22:18 GMT 2020,14
Sat Oct 17 13:22:18 GMT 2020,14
