datetime,cpu
Sun Oct 18 16:21:00 GMT 2020,28
Sun Oct 18 16:21:00 GMT 2020,28
Sun Oct 18 16:21:01 GMT 2020,28
Sun Oct 18 16:21:01 GMT 2020,28
Sun Oct 18 16:21:01 GMT 2020,28
Sun Oct 18 16:21:01 GMT 2020,28
Sun Oct 18 16:21:02 GMT 2020,28
Sun Oct 18 16:21:02 GMT 2020,28
Sun Oct 18 16:21:02 GMT 2020,28
Sun Oct 18 16:21:02 GMT 2020,28
Sun Oct 18 16:21:02 GMT 2020,28
Sun Oct 18 16:21:03 GMT 2020,28
Sun Oct 18 16:21:03 GMT 2020,28
Sun Oct 18 16:21:03 GMT 2020,28
