datetime,cpu
Sun Oct 18 00:56:57 GMT 2020,28
Sun Oct 18 00:56:57 GMT 2020,28
Sun Oct 18 00:56:58 GMT 2020,28
Sun Oct 18 00:56:58 GMT 2020,28
Sun Oct 18 00:56:58 GMT 2020,28
Sun Oct 18 00:56:58 GMT 2020,28
Sun Oct 18 00:56:58 GMT 2020,28
Sun Oct 18 00:56:59 GMT 2020,28
Sun Oct 18 00:56:59 GMT 2020,28
Sun Oct 18 00:56:59 GMT 2020,28
Sun Oct 18 00:56:59 GMT 2020,28
Sun Oct 18 00:57:00 GMT 2020,28
Sun Oct 18 00:57:00 GMT 2020,28
Sun Oct 18 00:57:00 GMT 2020,28
Sun Oct 18 00:57:00 GMT 2020,28
Sun Oct 18 00:57:00 GMT 2020,28
Sun Oct 18 00:57:01 GMT 2020,28
Sun Oct 18 00:57:01 GMT 2020,28
