datetime,cpu
Sun Oct 18 09:10:50 GMT 2020,31
Sun Oct 18 09:10:50 GMT 2020,31
Sun Oct 18 09:10:51 GMT 2020,31
Sun Oct 18 09:10:51 GMT 2020,31
Sun Oct 18 09:10:51 GMT 2020,31
Sun Oct 18 09:10:51 GMT 2020,31
Sun Oct 18 09:10:52 GMT 2020,31
Sun Oct 18 09:10:52 GMT 2020,31
Sun Oct 18 09:10:52 GMT 2020,31
Sun Oct 18 09:10:52 GMT 2020,31
Sun Oct 18 09:10:52 GMT 2020,31
Sun Oct 18 09:10:53 GMT 2020,31
Sun Oct 18 09:10:53 GMT 2020,31
Sun Oct 18 09:10:53 GMT 2020,31
Sun Oct 18 09:10:53 GMT 2020,31
Sun Oct 18 09:10:54 GMT 2020,31
Sun Oct 18 09:10:54 GMT 2020,31
Sun Oct 18 09:10:54 GMT 2020,31
Sun Oct 18 09:10:54 GMT 2020,31
Sun Oct 18 09:10:54 GMT 2020,31
Sun Oct 18 09:10:55 GMT 2020,31
